#{"t_start": 1701518668.677927, "env_id": "PandaReachJoints-v3"}
r,l,t
0.0,1,2190.727263
-2.0,3,2190.73591
-4.0,5,2190.751771
-1.0,2,2190.758074
-2.0,3,2190.76574
-1.0,2,2190.771931
-2.0,3,2190.781215
-1.0,2,2190.813106
-2.0,3,2190.820581
0.0,1,2190.823986
-1.0,2,2190.829744
-1.0,2,2190.837024
-1.0,2,2190.842945
-2.0,3,2190.85185
0.0,1,2190.854809
0.0,1,2190.858974
-6.0,7,2190.907513
-2.0,3,2190.915918
-1.0,2,2190.921797
-3.0,4,2190.934685
-1.0,2,2190.939572
-1.0,2,2190.945201
-2.0,3,2190.954707
-5.0,6,2190.999827
-4.0,5,2191.424135
-2.0,3,2191.432682
-3.0,4,2191.4444
-2.0,3,2191.478829
-1.0,2,2191.484296
-5.0,6,2191.499695
-1.0,2,2191.506005
-5.0,6,2191.522699
-1.0,2,2191.528167
-2.0,3,2191.562864
0.0,1,2191.56655
-2.0,3,2191.573853
-2.0,3,2191.582709
-1.0,2,2191.588786
-1.0,2,2191.59365
-1.0,2,2191.599112
-2.0,3,2191.606787
-2.0,3,2191.642592
-1.0,2,2191.648137
-2.0,3,2191.65649
-1.0,2,2191.663151
-1.0,2,2191.669159
-4.0,5,2191.683583
-2.0,3,2191.691939
-2.0,3,2191.72534
-4.0,5,2191.742927
-3.0,4,2191.75819
-4.0,5,2191.773928
-1.0,2,2191.779939
0.0,1,2191.784563
-2.0,3,2191.819449
-6.0,7,2191.846094
-1.0,2,2191.853298
0.0,1,2191.856907
-1.0,2,2191.864205
0.0,1,2191.868868
-2.0,3,2191.88062
-1.0,2,2191.887315
0.0,1,2191.890596
0.0,1,2191.92001
-1.0,2,2191.928043
0.0,1,2191.9321
-1.0,2,2191.938685
-3.0,4,2191.952216
-1.0,2,2191.959414
0.0,1,2191.962634
-2.0,3,2191.97378
-1.0,2,2191.980567
-1.0,2,2191.988548
-1.0,2,2192.020147
-3.0,4,2192.034072
-1.0,2,2192.040788
-2.0,3,2192.051852
-3.0,4,2192.065564
-2.0,3,2192.075839
-8.0,9,2192.125547
-2.0,3,2192.133426
-1.0,2,2192.138319
-4.0,5,2192.155089
-4.0,5,2192.195363
-3.0,4,2192.20792
-2.0,3,2192.217273
-3.0,4,2192.22949
0.0,1,2192.233135
-1.0,2,2192.240247
-1.0,2,2192.246685
-2.0,3,2192.28241
-5.0,6,2192.303035
-1.0,2,2192.309815
-2.0,3,2192.319689
-2.0,3,2192.330071
-2.0,3,2192.339673
-3.0,4,2192.376975
-6.0,7,2192.402601
-1.0,2,2192.410835
-7.0,8,2192.438742
-1.0,2,2192.469636
-2.0,3,2192.480609
-2.0,3,2192.492167
-6.0,7,2192.518886
-2.0,3,2192.529228
-1.0,2,2192.53619
-1.0,2,2192.571273
-1.0,2,2192.577625
-3.0,4,2192.590058
-1.0,2,2192.595593
-5.0,6,2192.613478
-1.0,2,2192.619049
-5.0,6,2192.664971
-1.0,2,2192.671144
-1.0,2,2192.676903
-1.0,2,2192.682673
-1.0,2,2192.688999
-1.0,2,2192.694593
-1.0,2,2192.699804
-1.0,2,2192.70555
-3.0,4,2192.740904
-1.0,2,2192.747033
-4.0,5,2192.762174
-5.0,6,2192.778527
-1.0,2,2192.785887
-2.0,3,2192.794135
-2.0,3,2192.826318
-1.0,2,2192.831533
-1.0,2,2192.837584
-1.0,2,2192.843412
-2.0,3,2192.851804
-3.0,4,2192.863208
-5.0,6,2192.906363
-2.0,3,2192.914447
-1.0,2,2192.919933
-3.0,4,2192.930833
0.0,1,2192.933963
-2.0,3,2192.944159
-4.0,5,2192.959476
0.0,1,2192.962972
-2.0,3,2192.997983
-2.0,3,2193.006338
0.0,1,2193.00918
-4.0,5,2193.021818
0.0,1,2193.024658
-1.0,2,2193.030231
-1.0,2,2193.036218
-4.0,5,2193.07579
-7.0,8,2193.099491
-1.0,2,2193.105857
-2.0,3,2193.113415
-1.0,2,2193.119578
-2.0,3,2193.128027
-5.0,6,2193.169789
-7.0,8,2193.193559
-6.0,7,2193.240002
-2.0,3,2193.248395
-1.0,2,2193.253648
0.0,1,2193.256505
-2.0,3,2193.266059
-1.0,2,2193.272708
-3.0,4,2193.283323
-2.0,3,2193.290757
0.0,1,2193.293286
-1.0,2,2193.323339
-2.0,3,2193.331648
-2.0,3,2193.33962
0.0,1,2193.343611
-2.0,3,2193.355767
-3.0,4,2193.367823
-1.0,2,2193.372898
0.0,1,2193.376047
-1.0,2,2193.406384
-1.0,2,2193.411929
-1.0,2,2193.417989
0.0,1,2193.420791
-4.0,5,2193.435152
-1.0,2,2193.441504
-1.0,2,2193.447204
-6.0,7,2193.490148
-3.0,4,2193.501217
-1.0,2,2193.506708
0.0,1,2193.509429
-3.0,4,2193.521398
-2.0,3,2193.529803
0.0,1,2193.532468
-3.0,4,2193.568229
-3.0,4,2193.579036
-8.0,9,2193.607252
-2.0,3,2193.617363
-3.0,4,2194.044497
-2.0,3,2194.052588
-1.0,2,2194.057475
-3.0,4,2194.068982
-2.0,3,2194.078205
-2.0,3,2194.087379
-5.0,6,2194.129602
-4.0,5,2194.142687
-3.0,4,2194.154412
-3.0,4,2194.166605
-1.0,2,2194.172231
-2.0,3,2194.180221
-3.0,4,2194.216375
-1.0,2,2194.221813
-2.0,3,2194.229617
-2.0,3,2194.239087
-1.0,2,2194.244668
-1.0,2,2194.250684
-1.0,2,2194.256502
-2.0,3,2194.289764
-3.0,4,2194.301893
-2.0,3,2194.310712
-4.0,5,2194.325517
-1.0,2,2194.3314
-1.0,2,2194.337043
-5.0,6,2194.37909
-2.0,3,2194.38805
-2.0,3,2194.396441
-2.0,3,2194.404821
-1.0,2,2194.410059
-4.0,5,2194.42477
-6.0,7,2194.472156
-3.0,4,2194.483789
-2.0,3,2194.491393
-2.0,3,2194.499073
-6.0,7,2194.546963
-5.0,6,2194.567746
-1.0,2,2194.573746
-2.0,3,2194.583361
-3.0,4,2194.59664
-4.0,5,2194.636579
-4.0,5,2194.653785
-4.0,5,2194.670493
-5.0,6,2194.690069
-2.0,3,2194.724594
-3.0,4,2194.737583
-3.0,4,2194.752002
-1.0,2,2194.758685
-1.0,2,2194.765785
-2.0,3,2194.775133
-2.0,3,2194.785973
-6.0,7,2194.833002
-6.0,7,2194.859389
-7.0,8,2194.915401
-3.0,4,2194.92882
0.0,1,2194.932347
-4.0,5,2194.949326
-1.0,2,2194.957468
-2.0,3,2194.968075
-1.0,2,2194.975287
-2.0,3,2195.010345
-5.0,6,2195.029592
-3.0,4,2195.04326
-1.0,2,2195.049869
-5.0,6,2195.071811
-5.0,6,2195.11408
-2.0,3,2195.124274
-1.0,2,2195.130252
-6.0,7,2195.153015
-6.0,7,2195.201896
-2.0,3,2195.211395
-1.0,2,2195.217583
-2.0,3,2195.2273
-3.0,4,2195.239376
0.0,1,2195.242815
0.0,1,2195.246035
-5.0,6,2195.291404
-2.0,3,2195.299044
0.0,1,2195.302292
0.0,1,2195.304997
-4.0,5,2195.319562
-1.0,2,2195.325332
-5.0,6,2195.371001
-3.0,4,2195.380865
-5.0,6,2195.397553
-3.0,4,2195.409868
0.0,1,2195.412798
-2.0,3,2195.448953
-1.0,2,2195.455455
0.0,1,2195.458241
0.0,1,2195.461488
-2.0,3,2195.471815
-2.0,3,2195.480072
-4.0,5,2195.49249
-1.0,2,2195.499336
-4.0,5,2195.537081
-1.0,2,2195.544022
-2.0,3,2195.553527
-1.0,2,2195.559088
-2.0,3,2195.567944
-5.0,6,2195.58496
-5.0,6,2195.629367
-2.0,3,2195.638021
-3.0,4,2195.649527
-5.0,6,2195.666879
-5.0,6,2195.711427
-5.0,6,2195.731496
-2.0,3,2195.739077
-2.0,3,2195.748168
-2.0,3,2195.757815
-1.0,2,2195.788733
-1.0,2,2195.793616
-4.0,5,2195.80918
-6.0,7,2195.82899
-2.0,3,2195.83815
-1.0,2,2195.843875
-7.0,8,2195.891577
-6.0,7,2195.911797
-1.0,2,2195.917043
-4.0,5,2195.957769
-3.0,4,2195.968837
-1.0,2,2195.97436
-1.0,2,2195.979818
0.0,1,2195.984103
-4.0,5,2196.00115
-4.0,5,2196.039392
-2.0,3,2196.046894
-2.0,3,2196.05451
-1.0,2,2196.059303
-2.0,3,2196.068085
0.0,1,2196.071437
0.0,1,2196.07462
-4.0,5,2196.088254
-4.0,5,2196.127083
-1.0,2,2196.132791
-6.0,7,2196.154323
-2.0,3,2196.163815
-5.0,6,2196.205519
-3.0,4,2196.216743
-1.0,2,2196.222856
-5.0,6,2196.632473
-2.0,3,2196.641268
-3.0,4,2196.678304
-4.0,5,2196.695046
-2.0,3,2196.704128
-1.0,2,2196.709615
-6.0,7,2196.732479
-7.0,8,2196.780143
-1.0,2,2196.786712
-4.0,5,2196.800928
-1.0,2,2196.806795
-1.0,2,2196.812099
0.0,1,2196.814822
-3.0,4,2196.84942
-2.0,3,2196.857334
-4.0,5,2196.87257
-1.0,2,2196.878073
-2.0,3,2196.886409
-5.0,6,2196.927921
-1.0,2,2196.933311
-1.0,2,2196.938174
-1.0,2,2196.943977
-2.0,3,2196.954871
-4.0,5,2196.969414
-5.0,6,2197.012989
-2.0,3,2197.021137
-2.0,3,2197.029811
-1.0,2,2197.035804
-4.0,5,2197.049648
-2.0,3,2197.058427
-5.0,6,2197.102097
-2.0,3,2197.109976
-3.0,4,2197.12117
-1.0,2,2197.126413
-3.0,4,2197.138767
-1.0,2,2197.145208
-1.0,2,2197.150976
-4.0,5,2197.190534
-1.0,2,2197.195778
-3.0,4,2197.20705
-3.0,4,2197.218473
-4.0,5,2197.231563
-1.0,2,2197.261504
-3.0,4,2197.274479
-1.0,2,2197.280231
-4.0,5,2197.294057
-1.0,2,2197.299122
-2.0,3,2197.307288
-1.0,2,2197.312135
0.0,1,2197.339546
-1.0,2,2197.34585
0.0,1,2197.349046
-2.0,3,2197.358175
-1.0,2,2197.363356
-3.0,4,2197.37626
-1.0,2,2197.383865
-3.0,4,2197.39683
-3.0,4,2197.443986
-2.0,3,2197.452933
0.0,1,2197.456237
-5.0,6,2197.480059
-3.0,4,2197.493255
-2.0,3,2197.502981
-2.0,3,2197.540204
0.0,1,2197.544369
-1.0,2,2197.553267
-2.0,3,2197.564976
-3.0,4,2197.582153
-6.0,7,2197.610616
-3.0,4,2197.65107
0.0,1,2197.655368
0.0,1,2197.659302
-3.0,4,2197.675961
-5.0,6,2197.698839
-1.0,2,2197.707124
-1.0,2,2197.714201
-5.0,6,2197.762291
-5.0,6,2197.787561
0.0,1,2197.791867
-2.0,3,2197.802756
-1.0,2,2197.810016
0.0,1,2197.81433
-1.0,2,2197.848239
-2.0,3,2197.85841
-4.0,5,2197.878207
-1.0,2,2197.886311
-3.0,4,2197.900476
-4.0,5,2197.919657
-1.0,2,2197.954959
-4.0,5,2197.968216
-5.0,6,2197.984926
-7.0,8,2198.034668
-1.0,2,2198.040353
-3.0,4,2198.0503
-2.0,3,2198.057905
-1.0,2,2198.06365
-1.0,2,2198.069826
-2.0,3,2198.077778
-2.0,3,2198.085778
-2.0,3,2198.118613
-4.0,5,2198.133761
-3.0,4,2198.144373
-1.0,2,2198.150043
0.0,1,2198.153124
-4.0,5,2198.167543
0.0,1,2198.195885
-4.0,5,2198.21008
-6.0,7,2198.229608
-1.0,2,2198.235062
-1.0,2,2198.240988
-1.0,2,2198.246477
-2.0,3,2198.281234
0.0,1,2198.285361
-4.0,5,2198.298573
-1.0,2,2198.303871
-3.0,4,2198.313932
-2.0,3,2198.322204
-6.0,7,2198.366428
-2.0,3,2198.373848
-3.0,4,2198.386436
-2.0,3,2198.39483
-1.0,2,2198.401784
-1.0,2,2198.408592
-1.0,2,2198.413739
-1.0,2,2198.443993
-3.0,4,2198.455564
-1.0,2,2198.461882
-2.0,3,2198.46998
-2.0,3,2198.478707
-7.0,8,2198.533927
-4.0,5,2198.54759
-3.0,4,2198.562225
0.0,1,2198.565232
-6.0,7,2198.585604
-5.0,6,2198.628888
-1.0,2,2198.635198
-1.0,2,2198.641373
-6.0,7,2198.660872
-6.0,7,2198.706242
-1.0,2,2198.712166
-2.0,3,2198.722267
-2.0,3,2198.731312
-3.0,4,2198.742093
-3.0,4,2198.753915
-2.0,3,2198.788071
-2.0,3,2198.796069
-2.0,3,2198.804354
-3.0,4,2198.816215
-7.0,8,2198.841268
-1.0,2,2198.87623
-3.0,4,2199.280787
-2.0,3,2199.288378
-4.0,5,2199.302118
0.0,1,2199.304934
-3.0,4,2199.315474
-3.0,4,2199.350369
0.0,1,2199.353899
0.0,1,2199.356543
-5.0,6,2199.372541
-4.0,5,2199.386628
-2.0,3,2199.394358
-2.0,3,2199.426716
-4.0,5,2199.441764
-1.0,2,2199.44801
0.0,1,2199.45151
-5.0,6,2199.470764
-5.0,6,2199.512876
-4.0,5,2199.526899
-1.0,2,2199.532574
-2.0,3,2199.540876
-2.0,3,2199.55255
-2.0,3,2199.560817
-1.0,2,2199.566048
-1.0,2,2199.5974
0.0,1,2199.600463
-4.0,5,2199.613858
-4.0,5,2199.62918
-1.0,2,2199.635387
-3.0,4,2199.647518
-2.0,3,2199.681665
-2.0,3,2199.688858
-3.0,4,2199.698729
-2.0,3,2199.70725
0.0,1,2199.71032
-2.0,3,2199.718763
-2.0,3,2199.726673
-2.0,3,2199.75952
-2.0,3,2199.769178
-1.0,2,2199.774459
-1.0,2,2199.779801
-2.0,3,2199.789334
-1.0,2,2199.794376
-5.0,6,2199.810152
-1.0,2,2199.840167
0.0,1,2199.842897
-1.0,2,2199.849565
-3.0,4,2199.861652
-2.0,3,2199.871797
-5.0,6,2199.891254
-6.0,7,2199.936045
-1.0,2,2199.941633
-1.0,2,2199.946974
-4.0,5,2199.962516
-2.0,3,2199.970524
-2.0,3,2199.978988
-4.0,5,2200.017734
-6.0,7,2200.038309
-2.0,3,2200.046492
-1.0,2,2200.052796
-1.0,2,2200.059013
-1.0,2,2200.090206
-1.0,2,2200.095798
-1.0,2,2200.101603
-2.0,3,2200.110554
-1.0,2,2200.116055
0.0,1,2200.11948
-7.0,8,2200.142396
-1.0,2,2200.172259
-1.0,2,2200.177721
-1.0,2,2200.182973
0.0,1,2200.18624
-1.0,2,2200.191808
-1.0,2,2200.196832
-1.0,2,2200.204443
-1.0,2,2200.210545
-2.0,3,2200.219704
-3.0,4,2200.257749
-5.0,6,2200.280773
-2.0,3,2200.291875
-3.0,4,2200.306878
-2.0,3,2200.319218
0.0,1,2200.323499
-1.0,2,2200.331112
-6.0,7,2200.3822
-1.0,2,2200.390307
-2.0,3,2200.401632
-2.0,3,2200.412894
-5.0,6,2200.460561
-2.0,3,2200.473041
-1.0,2,2200.480603
-2.0,3,2200.491603
-4.0,5,2200.510782
-3.0,4,2200.525452
-1.0,2,2200.532928
-2.0,3,2200.58125
-2.0,3,2200.597375
-3.0,4,2200.613377
-5.0,6,2200.639999
-2.0,3,2200.651577
-1.0,2,2200.686673
-5.0,6,2200.706264
-3.0,4,2200.717204
-1.0,2,2200.723057
-3.0,4,2200.734474
-5.0,6,2200.779133
-1.0,2,2200.787795
-1.0,2,2200.793509
-2.0,3,2200.802826
-5.0,6,2200.820157
-3.0,4,2200.832041
-3.0,4,2200.866634
-2.0,3,2200.876877
0.0,1,2200.879482
-5.0,6,2200.895082
-2.0,3,2200.902973
-1.0,2,2200.90797
-4.0,5,2200.944669
-6.0,7,2200.965667
-1.0,2,2200.971928
-2.0,3,2200.979839
-2.0,3,2200.989071
0.0,1,2200.991838
-2.0,3,2201.023723
-1.0,2,2201.029226
-1.0,2,2201.034866
-3.0,4,2201.045522
-2.0,3,2201.053398
-1.0,2,2201.058404
-2.0,3,2201.068564
-2.0,3,2201.103119
-6.0,7,2201.121989
-1.0,2,2201.127964
-5.0,6,2201.147013
-3.0,4,2201.183055
-3.0,4,2201.194768
-2.0,3,2201.202558
-1.0,2,2201.207512
-2.0,3,2201.21558
-3.0,4,2201.226207
-3.0,4,2201.263229
-3.0,4,2201.277637
-1.0,2,2201.282939
-2.0,3,2201.291484
0.0,1,2201.294452
-5.0,6,2201.310053
-1.0,2,2201.315327
-2.0,3,2201.348808
-2.0,3,2201.357322
-2.0,3,2201.36544
-6.0,7,2201.384745
-1.0,2,2201.390883
-3.0,4,2201.425369
-5.0,6,2201.445566
-1.0,2,2201.450612
-2.0,3,2201.458538
-5.0,6,2201.866811
-4.0,5,2201.905869
-4.0,5,2201.920516
-3.0,4,2201.933821
-1.0,2,2201.939481
-1.0,2,2201.946141
-1.0,2,2201.953094
-1.0,2,2201.958727
-8.0,9,2202.011173
-1.0,2,2202.016296
-5.0,6,2202.034989
-1.0,2,2202.041863
-1.0,2,2202.074597
-2.0,3,2202.082773
-1.0,2,2202.0878
-2.0,3,2202.096076
-1.0,2,2202.102152
-1.0,2,2202.107474
-3.0,4,2202.118121
-1.0,2,2202.123566
-7.0,8,2202.173646
-2.0,3,2202.18172
-2.0,3,2202.190925
-4.0,5,2202.204097
-1.0,2,2202.209229
-2.0,3,2202.246745
-7.0,8,2202.272479
-4.0,5,2202.285645
0.0,1,2202.288832
-1.0,2,2202.294795
-4.0,5,2202.333542
-2.0,3,2202.341713
-1.0,2,2202.347186
-3.0,4,2202.358112
-1.0,2,2202.364074
-4.0,5,2202.377797
-1.0,2,2202.407601
-2.0,3,2202.41535
-3.0,4,2202.427308
-2.0,3,2202.43682
-5.0,6,2202.452913
-3.0,4,2202.48959
0.0,1,2202.492533
-3.0,4,2202.502912
-6.0,7,2202.52293
-4.0,5,2202.53546
-5.0,6,2202.575615
-1.0,2,2202.580657
-1.0,2,2202.587007
-4.0,5,2202.601795
-1.0,2,2202.60693
-1.0,2,2202.611856
-3.0,4,2202.65028
-1.0,2,2202.655606
-2.0,3,2202.663178
-3.0,4,2202.676988
0.0,1,2202.679947
-4.0,5,2202.694721
-1.0,2,2202.700294
-2.0,3,2202.734632
-1.0,2,2202.739908
-3.0,4,2202.751566
-1.0,2,2202.758173
-3.0,4,2202.769871
-4.0,5,2202.784007
-3.0,4,2202.820192
-1.0,2,2202.825939
-4.0,5,2202.842166
-1.0,2,2202.849445
0.0,1,2202.853593
-4.0,5,2202.872153
-2.0,3,2202.908638
-1.0,2,2202.914711
-2.0,3,2202.925553
-1.0,2,2202.931957
-4.0,5,2202.950554
-2.0,3,2202.961799
-1.0,2,2202.968539
-1.0,2,2202.975386
-4.0,5,2203.018318
0.0,1,2203.022267
-3.0,4,2203.035867
-1.0,2,2203.043431
-3.0,4,2203.0559
-7.0,8,2203.108427
-3.0,4,2203.124878
-1.0,2,2203.132478
-1.0,2,2203.140115
-1.0,2,2203.147856
-2.0,3,2203.15986
-2.0,3,2203.170864
-1.0,2,2203.203638
-3.0,4,2203.218781
-8.0,9,2203.255258
-3.0,4,2203.269346
-2.0,3,2203.30305
0.0,1,2203.306465
-1.0,2,2203.312947
-2.0,3,2203.323476
-3.0,4,2203.335445
-6.0,7,2203.360318
-1.0,2,2203.392291
-1.0,2,2203.398701
-6.0,7,2203.42523
-1.0,2,2203.433402
-2.0,3,2203.444566
-4.0,5,2203.460279
-2.0,3,2203.4927
-1.0,2,2203.49765
-3.0,4,2203.508552
0.0,1,2203.511167
-1.0,2,2203.517276
-1.0,2,2203.523266
-3.0,4,2203.53495
-1.0,2,2203.541648
-4.0,5,2203.5854
-6.0,7,2203.606116
-2.0,3,2203.614716
-4.0,5,2203.629349
-2.0,3,2203.662298
-5.0,6,2203.681071
-1.0,2,2203.686772
-1.0,2,2203.692859
-5.0,6,2203.71311
-3.0,4,2203.749188
0.0,1,2203.752468
-5.0,6,2203.770463
0.0,1,2203.773201
-2.0,3,2203.780627
-4.0,5,2203.79565
-2.0,3,2203.828576
-8.0,9,2203.853621
-4.0,5,2203.869597
-1.0,2,2203.874787
-1.0,2,2203.879841
-2.0,3,2203.913387
-4.0,5,2203.928229
-2.0,3,2203.936118
-3.0,4,2203.947335
-3.0,4,2203.959834
-1.0,2,2203.992208
-1.0,2,2203.997252
-4.0,5,2204.011456
0.0,1,2204.014599
-1.0,2,2204.020536
0.0,1,2204.024781
-6.0,7,2204.047785
-2.0,3,2204.080556
-1.0,2,2204.086003
-1.0,2,2204.092032
-1.0,2,2204.097417
-3.0,4,2204.497669
-2.0,3,2204.506345
-3.0,4,2204.516966
-3.0,4,2204.557454
-2.0,3,2204.566301
-2.0,3,2204.573567
-4.0,5,2204.590183
-8.0,9,2204.640113
-1.0,2,2204.646587
-2.0,3,2204.657354
-1.0,2,2204.662947
-2.0,3,2204.672906
-2.0,3,2204.682307
-3.0,4,2204.692213
-1.0,2,2204.723978
-2.0,3,2204.732934
-5.0,6,2204.75132
-3.0,4,2204.762533
0.0,1,2204.765572
-3.0,4,2204.777192
-3.0,4,2204.814098
-1.0,2,2204.819492
-4.0,5,2204.832474
-3.0,4,2204.845104
-4.0,5,2204.858297
-2.0,3,2204.891917
-3.0,4,2204.902504
-2.0,3,2204.91155
-2.0,3,2204.921399
-2.0,3,2204.930042
-4.0,5,2204.971433
-4.0,5,2204.987161
-1.0,2,2204.993127
-2.0,3,2205.000376
-1.0,2,2205.005584
-5.0,6,2205.021344
-1.0,2,2205.05585
-6.0,7,2205.078187
-1.0,2,2205.083687
-8.0,9,2205.108571
0.0,1,2205.111547
-2.0,3,2205.147547
-1.0,2,2205.153742
-1.0,2,2205.160271
-1.0,2,2205.165478
-2.0,3,2205.173596
-1.0,2,2205.178586
0.0,1,2205.181749
-1.0,2,2205.187834
-3.0,4,2205.224913
-5.0,6,2205.243017
-3.0,4,2205.254156
-3.0,4,2205.265145
-2.0,3,2205.275151
-2.0,3,2205.30824
-3.0,4,2205.318851
-2.0,3,2205.327134
-3.0,4,2205.338858
-2.0,3,2205.347552
0.0,1,2205.350834
0.0,1,2205.35434
-1.0,2,2205.359587
-7.0,8,2205.406995
-1.0,2,2205.412662
-2.0,3,2205.421291
-1.0,2,2205.428251
-3.0,4,2205.440973
-2.0,3,2205.474881
-3.0,4,2205.485691
-3.0,4,2205.495718
-5.0,6,2205.512043
-1.0,2,2205.517489
0.0,1,2205.520824
0.0,1,2205.523539
-1.0,2,2205.553213
-3.0,4,2205.565167
-3.0,4,2205.57601
-1.0,2,2205.581065
-4.0,5,2205.597232
-1.0,2,2205.603673
-1.0,2,2205.60973
-2.0,3,2205.644799
-5.0,6,2205.666008
-1.0,2,2205.673304
-2.0,3,2205.682862
-2.0,3,2205.691956
-2.0,3,2205.701175
-2.0,3,2205.736739
-2.0,3,2205.747183
0.0,1,2205.750792
-5.0,6,2205.771394
-2.0,3,2205.780668
-1.0,2,2205.788242
-4.0,5,2205.829679
-3.0,4,2205.843189
-1.0,2,2205.849651
-1.0,2,2205.85598
-2.0,3,2205.865837
-2.0,3,2205.876318
-4.0,5,2205.916713
-3.0,4,2205.930331
-1.0,2,2205.93837
-2.0,3,2205.94983
-1.0,2,2205.957479
-3.0,4,2205.972367
-5.0,6,2206.017298
-5.0,6,2206.036473
-3.0,4,2206.049586
-1.0,2,2206.055729
-2.0,3,2206.067732
0.0,1,2206.071695
-2.0,3,2206.104967
-1.0,2,2206.111578
-2.0,3,2206.121573
-3.0,4,2206.13386
-3.0,4,2206.146738
-4.0,5,2206.163975
-3.0,4,2206.200721
-1.0,2,2206.206631
-1.0,2,2206.213411
-2.0,3,2206.222794
-4.0,5,2206.240937
-2.0,3,2206.249966
-1.0,2,2206.280195
-1.0,2,2206.287003
-2.0,3,2206.297233
-1.0,2,2206.30414
-5.0,6,2206.324118
-2.0,3,2206.332392
-3.0,4,2206.368538
-3.0,4,2206.378585
-2.0,3,2206.388543
-2.0,3,2206.396429
-6.0,7,2206.417269
-1.0,2,2206.423158
-5.0,6,2206.468012
-1.0,2,2206.474226
-1.0,2,2206.479304
-4.0,5,2206.492653
-6.0,7,2206.537005
-3.0,4,2206.548435
-4.0,5,2206.563651
-1.0,2,2206.569744
-1.0,2,2206.574971
-1.0,2,2206.579948
-2.0,3,2206.589487
-1.0,2,2206.621547
-6.0,7,2206.651874
-2.0,3,2206.668103
-1.0,2,2206.678111
-4.0,5,2206.692129
-2.0,3,2207.109053
-2.0,3,2207.118325
-2.0,3,2207.127072
-2.0,3,2207.13436
-2.0,3,2207.143408
-1.0,2,2207.149386
-3.0,4,2207.16019
-4.0,5,2207.200254
-4.0,5,2207.212948
-3.0,4,2207.223007
-1.0,2,2207.228013
-2.0,3,2207.237135
-4.0,5,2207.27842
-1.0,2,2207.283916
-7.0,8,2207.305177
0.0,1,2207.307778
-2.0,3,2207.316479
-1.0,2,2207.322197
-3.0,4,2207.359923
-2.0,3,2207.368441
-3.0,4,2207.379725
-2.0,3,2207.389895
-2.0,3,2207.398722
-2.0,3,2207.40707
-2.0,3,2207.439847
-4.0,5,2207.453346
-1.0,2,2207.458526
-2.0,3,2207.46683
-1.0,2,2207.472792
-3.0,4,2207.484182
-1.0,2,2207.513481
-3.0,4,2207.524393
0.0,1,2207.527428
-1.0,2,2207.533215
-1.0,2,2207.538712
-5.0,6,2207.556969
-2.0,3,2207.56534
-2.0,3,2207.598153
-5.0,6,2207.614005
-1.0,2,2207.619591
-4.0,5,2207.632746
-2.0,3,2207.641227
-1.0,2,2207.647196
-3.0,4,2207.6822
-4.0,5,2207.696114
-3.0,4,2207.711038
-4.0,5,2207.726774
-1.0,2,2207.733521
-1.0,2,2207.765295
-1.0,2,2207.771632
-3.0,4,2207.784191
-1.0,2,2207.790616
-3.0,4,2207.800442
-2.0,3,2207.810954
-4.0,5,2207.854519
-2.0,3,2207.863552
-2.0,3,2207.872709
-3.0,4,2207.882799
0.0,1,2207.885578
-3.0,4,2207.896594
-3.0,4,2207.931479
-1.0,2,2207.936704
-6.0,7,2207.959923
-3.0,4,2207.97094
-2.0,3,2207.978755
-2.0,3,2207.987986
-2.0,3,2208.020551
-4.0,5,2208.036265
-1.0,2,2208.041878
-1.0,2,2208.047785
-2.0,3,2208.056659
-2.0,3,2208.064929
-4.0,5,2208.104624
-3.0,4,2208.115362
-3.0,4,2208.126327
0.0,1,2208.129362
-1.0,2,2208.136164
-1.0,2,2208.141546
-2.0,3,2208.15063
-4.0,5,2208.193214
-2.0,3,2208.201017
-4.0,5,2208.215164
-7.0,8,2208.237645
-3.0,4,2208.273192
-1.0,2,2208.278341
-2.0,3,2208.288451
0.0,1,2208.292235
-2.0,3,2208.301554
-3.0,4,2208.315393
-1.0,2,2208.322467
-2.0,3,2208.357407
-3.0,4,2208.370095
-2.0,3,2208.380474
-1.0,2,2208.388646
-1.0,2,2208.395674
-2.0,3,2208.406725
-4.0,5,2208.449244
-3.0,4,2208.464012
-2.0,3,2208.474094
-4.0,5,2208.489632
-2.0,3,2208.499895
-2.0,3,2208.510033
-3.0,4,2208.54729
-2.0,3,2208.55875
-2.0,3,2208.568352
-4.0,5,2208.586259
-3.0,4,2208.599392
-2.0,3,2208.63427
-3.0,4,2208.648428
-1.0,2,2208.655118
-3.0,4,2208.67102
-2.0,3,2208.681648
-2.0,3,2208.693595
-1.0,2,2208.698515
-7.0,8,2208.759674
-7.0,8,2208.788941
-6.0,7,2208.840453
-3.0,4,2208.855313
-1.0,2,2208.86253
-1.0,2,2208.871373
-3.0,4,2208.885736
0.0,1,2208.889087
-3.0,4,2208.902985
-1.0,2,2208.936587
-3.0,4,2208.951505
-4.0,5,2208.970258
-6.0,7,2208.997023
-2.0,3,2209.007806
-3.0,4,2209.048509
-2.0,3,2209.058774
-1.0,2,2209.065588
-3.0,4,2209.081565
-3.0,4,2209.096145
-1.0,2,2209.103691
-1.0,2,2209.137558
0.0,1,2209.140712
-2.0,3,2209.14927
-1.0,2,2209.155158
-1.0,2,2209.160073
-2.0,3,2209.168487
-2.0,3,2209.175701
-6.0,7,2209.221884
-4.0,5,2209.23561
