#{"t_start": 1701518791.9252617, "env_id": "PandaReachJointsDense-v3"}
r,l,t
-0.117032,2,2572.371387
-0.031118,1,2572.374269
-0.379516,5,2572.387553
-0.194429,3,2572.395402
-0.504423,5,2572.409202
-0.409197,5,2572.454803
-0.470156,5,2572.468754
-0.205937,3,2572.478624
-0.650127,7,2572.497703
-0.174718,3,2572.545262
-0.199352,3,2572.553311
-0.211659,3,2572.56116
-0.246894,3,2572.568267
-0.186322,3,2572.576018
-0.119783,2,2572.582206
-0.627744,6,2572.634224
-0.397029,5,2572.646505
-0.254658,4,2572.657189
-0.250589,3,2572.665764
-0.196652,3,2572.67404
-0.157806,2,2572.679687
-0.633775,7,2572.73625
-0.664148,7,2572.756304
-0.108587,2,2572.762086
-0.207334,3,2572.770621
-0.046461,1,2572.774465
-0.084003,2,2572.812957
-0.010977,1,2572.816297
-0.640545,6,2572.834551
-0.035749,1,2572.83771
-0.140798,2,2572.842484
-0.448177,5,2572.85624
-0.043107,1,2572.859269
-0.204952,3,2572.866076
-0.079448,2,2572.904465
-0.489522,5,2572.925631
-0.139577,2,2572.934629
-0.16259,2,2572.942124
-0.157514,2,2572.951492
-0.10847,2,2572.957183
-0.282168,3,2572.96958
-0.348722,3,2573.012882
-0.390754,4,2573.023676
-0.346059,4,2573.034104
-0.073241,2,2573.038943
-0.596952,6,2573.055521
-0.577378,6,2573.105657
-0.128017,2,2573.110913
-0.201946,3,2573.118148
-0.183388,3,2573.126417
-0.640198,6,2573.144039
-0.159183,2,2573.149384
-0.203997,3,2573.189266
-0.122087,2,2573.194333
-0.131378,2,2573.198976
-0.129579,2,2573.203906
-0.082779,2,2573.209105
-0.142432,2,2573.213928
-0.107865,2,2573.21994
-0.653731,7,2573.272398
-0.380418,4,2573.28219
-0.338561,4,2573.292294
-0.387941,4,2573.302925
-0.201442,3,2573.311399
-0.10013,2,2573.316881
-0.072384,2,2573.322542
-0.664744,7,2573.374294
-0.18463,3,2573.381858
-0.308324,4,2573.392644
-0.335475,3,2573.399521
-0.114246,2,2573.404871
-0.223136,3,2573.446594
-0.110424,2,2573.452194
-0.27787,3,2573.460447
-0.100344,2,2573.465314
-0.230031,3,2573.474258
-0.204423,3,2573.482433
-0.425206,4,2573.492198
-0.077801,2,2573.530339
-0.526919,6,2573.547436
-0.274073,3,2573.55593
-0.30992,3,2573.562856
-0.116712,2,2573.56767
-0.11855,2,2573.572359
-0.271755,3,2573.579386
-0.315297,4,2573.623189
-0.049263,1,2573.626063
-0.237313,4,2573.636582
-0.071376,2,2573.641295
-0.308924,4,2573.651978
-0.406299,5,2573.663951
-0.18036,3,2573.705625
-0.279103,3,2573.712888
-0.081801,2,2573.717851
-0.207025,3,2573.726513
-0.217418,3,2574.084575
-0.131724,2,2574.089902
-0.375661,4,2574.100349
-0.195185,3,2574.143705
-0.136749,2,2574.149089
-0.049324,1,2574.152059
-0.264702,3,2574.159579
-0.201337,3,2574.166863
-0.558068,6,2574.186656
-0.259929,3,2574.229477
-0.358722,5,2574.243412
-0.195545,3,2574.250691
-0.497268,5,2574.263513
-0.116431,2,2574.268602
-0.019679,1,2574.271968
-0.283626,4,2574.316489
-0.107797,2,2574.321646
-0.252652,3,2574.32886
-0.373667,4,2574.340168
-0.414597,4,2574.350952
-0.017094,1,2574.354111
-0.10384,2,2574.359331
-0.023706,1,2574.361985
-0.112752,2,2574.366585
-0.161709,2,2574.405013
-0.316722,4,2574.414321
-0.104331,2,2574.419781
-0.165683,2,2574.425493
-0.100755,2,2574.430862
-0.147145,2,2574.436042
-0.280151,3,2574.443023
-0.044504,1,2574.445571
-0.598412,6,2574.494404
-0.072115,2,2574.499925
-0.032342,1,2574.503465
-0.473312,5,2574.518257
-0.861554,8,2574.541605
-0.469906,5,2574.590809
-0.4803,5,2574.608343
-0.126434,2,2574.615147
-0.222546,3,2574.625531
-0.180192,3,2574.635721
-0.728678,7,2574.693951
-0.118732,2,2574.700449
-0.10056,2,2574.708
-0.173904,3,2574.718476
-0.328928,4,2574.731029
-0.025478,1,2574.734691
-0.077265,2,2574.742778
-0.132319,2,2574.781554
-0.041567,1,2574.785306
-0.032599,1,2574.789165
-0.250998,3,2574.798875
-0.535106,6,2574.819501
-0.048111,1,2574.823326
-0.091201,2,2574.830487
-0.491617,6,2574.882208
-0.498493,6,2574.902994
-0.232326,4,2574.914367
-0.072181,2,2574.919213
-0.23362,3,2574.926358
-0.155599,2,2574.931095
-0.261848,3,2574.975026
-0.380201,4,2574.98992
-0.452326,4,2574.999451
-0.382701,4,2575.008915
-0.213019,3,2575.016497
-0.292141,3,2575.025237
-0.291978,4,2575.06764
-0.747259,7,2575.086028
-0.230922,3,2575.093547
-0.428271,5,2575.107588
-0.074215,2,2575.113218
-0.19918,3,2575.15335
-0.323442,4,2575.164556
-0.497005,5,2575.177925
-0.191781,3,2575.186058
-0.209706,3,2575.194369
-0.194406,3,2575.237799
-0.295506,4,2575.247951
-0.098735,2,2575.252833
-0.131614,2,2575.257823
-0.103231,2,2575.262562
-0.414563,4,2575.272631
-0.137384,2,2575.277905
-0.310124,4,2575.320554
-0.174614,3,2575.32909
-0.105477,2,2575.334339
-0.247746,4,2575.345434
-0.116137,2,2575.350716
-0.190275,3,2575.358714
-0.405148,5,2575.370746
-0.116152,2,2575.408724
-0.021015,1,2575.411283
-0.110324,2,2575.4163
-0.615843,6,2575.434009
-0.122259,2,2575.43904
-0.123477,2,2575.443776
-0.035136,1,2575.446739
-0.237856,3,2575.454522
-0.330927,3,2575.495568
-0.027263,1,2575.498955
-0.021304,1,2575.502347
-0.116937,2,2575.50779
-0.320005,3,2575.515594
-0.587757,6,2575.530624
-0.213955,3,2575.538393
-0.11438,2,2575.544184
-0.531363,6,2575.591694
-0.558039,6,2575.608542
-0.224821,3,2575.617081
-0.170929,2,2575.623234
-0.70093,7,2575.673443
-0.17145,2,2575.67899
-0.302207,4,2575.690506
-0.017119,1,2575.693034
-0.192497,3,2575.700444
-0.11707,2,2575.706752
-0.506384,6,2575.755965
-0.143772,2,2575.761307
-0.281583,3,2575.76811
-0.046191,1,2575.770667
-0.110328,2,2575.775911
-0.191168,3,2575.783311
-0.162877,3,2575.791302
-0.087748,2,2575.796476
-0.271611,4,2575.839848
-0.214936,3,2575.847108
-0.276909,4,2575.857076
-0.566391,6,2575.871926
-0.3378,4,2575.882519
-0.285757,4,2575.926347
-0.045724,1,2575.928954
-0.64191,6,2575.945673
-0.074867,2,2575.950306
-0.427735,5,2575.961926
-0.349538,4,2576.004368
-0.130867,2,2576.009352
-0.302395,4,2576.020764
-0.295527,4,2576.030957
-0.122588,2,2576.035782
-0.26308,3,2576.042671
-0.095367,2,2576.047713
-0.660958,7,2576.099445
-0.116816,2,2576.104604
-0.216916,3,2576.112801
-0.133286,2,2576.117911
-0.358135,4,2576.127335
-0.474635,5,2576.173962
-0.529662,6,2576.191837
-0.180038,3,2576.199509
-0.205404,3,2576.208684
-0.028079,1,2576.211684
-0.368838,5,2576.224685
-0.228481,3,2576.26437
-0.019503,1,2576.266948
-0.171192,3,2576.275966
-0.422279,5,2576.288269
-0.042086,1,2576.291284
-0.508467,5,2576.304088
-0.179179,2,2576.309621
-0.048174,1,2576.312159
-0.157315,2,2576.350915
-0.092631,2,2576.355653
-0.1982,3,2576.707976
-0.405609,4,2576.718162
-0.830359,8,2576.737243
-0.040163,1,2576.740422
-0.094136,2,2576.777925
-0.090292,2,2576.783109
-0.423808,5,2576.797462
-0.078446,2,2576.802991
-0.146304,2,2576.808388
-0.090843,2,2576.813214
-0.048112,1,2576.816019
-0.217196,3,2576.824231
-0.094921,2,2576.861957
-0.237913,3,2576.86934
-0.037443,1,2576.872264
-0.118017,2,2576.87749
-0.073404,2,2576.882524
-0.103789,2,2576.887484
-0.114481,2,2576.892287
-0.939084,8,2576.948559
-0.019011,1,2576.951295
-0.315847,4,2576.961195
-0.115701,2,2576.966622
-0.467725,6,2576.982167
-0.805216,8,2577.035595
-0.047932,1,2577.038547
-0.181292,3,2577.0466
-0.402751,5,2577.060274
-0.499143,5,2577.076339
-0.096708,2,2577.082582
-0.98409,9,2577.141905
-0.937153,9,2577.167185
-0.102518,2,2577.172569
-0.308818,3,2577.213194
-0.087193,2,2577.218767
-0.041113,1,2577.221943
-0.213892,3,2577.230338
-0.28667,4,2577.240054
-0.42325,5,2577.252344
-0.325811,4,2577.262713
-0.3862,4,2577.306782
-0.346693,4,2577.316706
-0.274352,4,2577.326545
-0.714594,7,2577.344697
-0.315374,4,2577.39023
-0.354992,4,2577.402982
-0.379922,5,2577.420728
-0.510663,6,2577.442053
-0.172081,3,2577.484142
-0.182971,2,2577.491201
-0.835215,8,2577.518305
-0.104944,2,2577.524868
-0.330278,4,2577.538326
-0.420672,5,2577.586677
-0.193907,3,2577.597272
-0.094018,2,2577.604159
-0.20346,3,2577.614708
-0.268374,3,2577.625343
-0.166739,2,2577.632249
-0.354172,4,2577.645373
-0.223813,3,2577.68788
-0.252817,3,2577.69784
-0.126519,2,2577.705499
-0.386747,4,2577.717245
-0.665431,7,2577.735451
-0.135964,2,2577.741363
-0.389498,4,2577.784868
-0.157075,2,2577.79098
-0.043033,1,2577.793988
-0.315399,4,2577.805306
-0.308921,4,2577.815337
-0.099698,2,2577.821341
-0.332452,5,2577.867908
-0.154408,2,2577.874107
-0.332146,4,2577.884522
-0.715189,7,2577.905126
-0.26728,3,2577.912856
-0.130711,2,2577.917608
-0.349536,4,2577.960763
-0.430403,5,2577.973073
-0.041498,1,2577.976228
-0.565614,6,2577.991726
-0.167916,2,2577.996486
-0.166605,3,2578.036358
-0.284413,3,2578.043227
-0.410524,4,2578.052622
-0.185772,3,2578.060808
-0.579352,6,2578.077006
-0.373224,4,2578.119368
-0.123672,2,2578.125155
-0.285026,3,2578.132536
-0.842969,8,2578.154598
-0.135563,2,2578.159385
-0.39046,5,2578.204014
-0.370202,4,2578.213997
-0.25144,3,2578.222145
-0.511498,5,2578.235845
-0.272018,3,2578.24329
-0.209997,3,2578.250291
-0.136293,2,2578.287899
-0.029101,1,2578.291914
-0.190357,3,2578.299123
-0.095066,2,2578.30514
-0.397987,5,2578.3188
-0.200464,3,2578.326052
-0.308564,4,2578.335677
-0.017624,1,2578.338724
-0.210516,3,2578.378966
-0.212953,3,2578.38791
-0.534537,6,2578.405549
-0.100159,2,2578.410539
-0.869096,8,2578.464365
-0.716717,7,2578.483544
-0.30662,3,2578.49124
-0.267224,4,2578.503351
-0.251053,3,2578.512392
-0.233116,3,2578.557013
-0.435857,5,2578.570237
-0.116632,2,2578.576213
-0.182273,3,2578.584832
-0.315467,3,2578.593496
-0.567064,6,2578.642796
-0.041245,1,2578.645393
-0.162232,2,2578.650109
-0.190879,3,2578.657816
-0.163117,2,2578.663284
-0.213826,3,2578.671376
-0.148585,2,2578.676718
-0.30766,4,2578.686841
-0.061067,2,2578.692616
-0.327442,4,2578.736543
-0.38308,4,2578.748191
-0.101516,2,2578.753365
-0.175848,3,2578.760841
-0.42972,5,2578.773124
-0.07445,2,2578.778271
-0.433765,5,2578.823953
-0.297898,3,2578.832059
-0.446467,5,2578.844232
-0.044374,1,2578.847085
-0.358885,3,2578.854267
-0.342674,3,2578.862551
-0.33889,4,2578.905971
-0.04993,1,2578.90885
-0.103358,2,2578.914599
-0.125083,2,2578.919478
-0.039138,1,2578.922027
-0.082235,2,2578.926569
-0.4496,5,2579.282867
-0.430761,4,2579.325827
-0.368816,4,2579.335611
-0.04657,1,2579.338693
-0.365498,4,2579.348117
-0.111114,2,2579.352865
-0.10014,2,2579.358703
-0.248137,3,2579.366555
-0.026073,1,2579.369155
-0.298236,3,2579.408521
-0.0278,1,2579.411371
-0.182989,3,2579.419654
-0.290084,3,2579.42821
-0.280885,3,2579.435864
-0.141555,2,2579.441031
-0.506588,6,2579.456835
-0.267903,4,2579.499457
-0.499664,5,2579.514012
-0.151618,2,2579.51893
-0.444236,5,2579.530362
-0.530137,6,2579.5783
-0.134802,2,2579.583796
-0.452332,5,2579.598396
-0.158157,3,2579.607321
-0.290836,4,2579.616873
-0.377023,4,2579.62758
-0.124755,2,2579.665213
-0.040416,1,2579.668621
-0.195859,3,2579.677657
-0.0899,2,2579.682649
-0.178128,3,2579.691437
-0.117282,2,2579.698134
-0.097831,2,2579.705509
-0.376257,3,2579.713849
-0.032174,1,2579.716463
-0.1214,2,2579.721416
-0.133834,2,2579.760251
-0.43326,5,2579.772921
-0.296625,4,2579.783446
-0.204686,3,2579.791547
-0.167795,2,2579.796512
-0.006124,1,2579.800448
-0.375347,5,2579.84694
-0.217566,3,2579.854249
-0.149606,2,2579.859244
-0.656713,7,2579.879082
-0.067889,2,2579.884128
-0.112261,2,2579.889538
-0.416654,4,2579.933231
-0.212078,3,2579.942323
-0.274863,4,2579.95297
-0.476025,5,2579.965475
-0.200657,3,2579.973006
-0.103854,2,2579.978291
-0.008359,1,2579.980836
-0.090241,2,2580.01897
-0.070159,2,2580.02467
-0.397339,5,2580.038883
-0.406788,4,2580.049195
-0.418876,5,2580.063837
-0.69022,7,2580.118312
-0.081122,2,2580.123248
-0.108628,2,2580.128032
-0.075415,2,2580.132821
-0.491822,6,2580.150326
-0.089717,2,2580.155703
-0.166967,3,2580.198004
-0.282191,4,2580.208185
-0.885985,8,2580.228439
-0.16584,3,2580.237545
-0.083776,2,2580.242233
-0.721743,7,2580.304055
-0.029383,1,2580.307895
-0.04553,1,2580.311665
-0.260626,3,2580.322536
-0.491897,6,2580.343844
-0.186898,3,2580.354037
-0.168539,2,2580.394483
-0.141421,2,2580.401378
-0.547643,6,2580.423053
-0.255647,4,2580.437554
-0.200182,3,2580.447296
-0.379868,5,2580.50596
-0.60177,6,2580.526936
-0.043044,1,2580.530522
-0.476306,5,2580.54685
-0.304448,4,2580.561097
-0.019987,1,2580.564433
-0.408784,5,2580.613769
-0.417399,4,2580.626039
-0.474466,5,2580.638774
-0.159438,3,2580.64585
-0.117805,2,2580.651975
-0.407924,4,2580.696704
-0.134846,2,2580.702322
-0.296318,4,2580.712906
-0.588859,6,2580.729685
-0.367758,4,2580.740323
-0.711924,7,2580.792802
-0.197441,3,2580.800469
-0.091656,2,2580.805553
-0.116331,2,2580.810975
-0.229968,3,2580.818205
-0.204867,3,2580.826674
-0.210088,3,2580.866292
-0.20732,3,2580.874616
-0.233945,3,2580.881824
-0.266597,4,2580.891838
-0.085332,2,2580.897396
-0.239004,3,2580.904971
-0.017921,1,2580.908549
-0.716513,7,2580.958595
-0.0846,2,2580.963727
-0.025504,1,2580.966379
-0.394715,4,2580.975848
-0.360827,4,2580.985334
-0.262757,3,2580.993477
-0.045926,1,2580.995988
-0.123147,2,2581.034715
-0.139738,2,2581.040079
-0.323205,4,2581.050555
-0.16102,3,2581.058283
-0.238704,3,2581.066417
-0.255987,3,2581.074431
-0.722735,7,2581.131033
-0.263962,4,2581.142353
-0.379775,4,2581.153293
-0.114289,2,2581.159035
-0.425791,5,2581.172489
-0.139103,2,2581.177949
-0.224539,3,2581.220833
-0.079992,2,2581.226362
-0.119497,2,2581.231231
-0.201164,3,2581.238915
-0.233804,4,2581.248348
-0.021372,1,2581.251087
-0.096361,2,2581.257689
-0.134648,2,2581.263161
-0.234744,3,2581.305479
-0.297665,4,2581.315398
-0.421733,5,2581.329474
-0.209981,3,2581.337435
-0.225082,3,2581.347768
-0.048968,1,2581.350465
-0.16446,2,2581.355279
-0.106696,2,2581.393373
-0.194342,3,2581.400434
-0.476442,6,2581.41714
-0.338492,5,2581.430301
-0.043103,1,2581.43333
-0.296531,4,2581.477823
-0.509914,6,2581.495435
-0.218152,3,2581.503124
-0.23498,3,2581.511604
-0.195014,3,2581.520708
-0.170693,3,2581.529979
-0.095638,2,2581.569744
-0.022555,1,2581.572621
-0.017267,1,2581.575855
-0.331416,4,2581.585135
-0.150012,2,2581.932309
-0.195264,3,2581.940933
-0.023868,1,2581.944234
-0.171634,2,2581.949739
-0.436522,5,2581.96431
-0.285853,4,2582.007817
-0.215534,3,2582.014845
-0.228233,3,2582.023364
-0.332721,4,2582.034394
-0.046833,1,2582.037418
-0.019175,1,2582.040809
-0.148487,2,2582.047001
-0.136745,2,2582.052608
-0.030833,1,2582.088624
-0.189592,3,2582.096051
-0.093392,2,2582.101254
-0.551559,6,2582.115511
-0.156122,2,2582.12026
-0.376514,5,2582.133122
-0.10939,2,2582.17375
-0.012295,1,2582.177571
-0.325568,4,2582.189248
-0.186673,2,2582.194227
-0.839496,8,2582.215761
-0.204394,3,2582.225719
-0.243045,3,2582.265428
-0.369153,5,2582.27898
-0.415896,5,2582.292389
-0.099992,2,2582.298762
-0.115215,2,2582.305099
-0.138546,2,2582.310543
-0.366414,4,2582.353953
-0.195152,3,2582.364185
-0.26227,3,2582.372408
-0.111686,2,2582.377908
-0.266673,3,2582.385523
-0.135584,2,2582.391849
-0.146303,2,2582.396782
-0.145792,2,2582.403251
-0.137873,2,2582.441391
-0.22311,3,2582.449737
-0.254002,4,2582.460002
-0.384558,4,2582.470974
-0.125817,2,2582.477021
-0.26283,3,2582.484141
-0.252503,4,2582.529666
-0.4863,5,2582.544569
-0.243872,3,2582.55211
-0.268706,3,2582.559955
-0.376344,5,2582.572553
-0.192725,3,2582.580754
-0.183609,3,2582.623731
-0.194551,3,2582.632539
-0.504591,6,2582.648591
-0.59702,6,2582.665494
-0.132665,2,2582.670582
-0.480834,5,2582.718483
-0.572412,6,2582.735022
-0.361711,5,2582.748947
-0.490993,5,2582.795621
-0.667815,7,2582.811995
-0.174205,3,2582.820442
-0.134924,2,2582.826183
-0.15784,2,2582.832444
-0.36184,4,2582.844681
-0.748412,8,2582.897758
-0.02377,1,2582.900619
-0.047321,1,2582.903455
-0.1091,2,2582.908748
-0.07416,2,2582.913766
-0.759782,7,2582.933663
-0.309976,4,2582.9771
-0.248661,3,2582.983967
-0.167062,3,2582.992141
-0.432373,4,2583.001072
-0.202609,3,2583.008566
-0.044271,1,2583.012238
-0.076889,2,2583.017794
-0.624412,6,2583.067213
-0.222783,3,2583.077662
-0.205244,3,2583.087758
-0.110342,2,2583.095125
-0.117284,2,2583.101444
-0.406741,5,2583.16267
-0.244005,3,2583.172546
-0.144935,2,2583.18135
-0.098371,2,2583.188742
-0.206408,3,2583.199392
-0.01557,1,2583.203147
-0.697104,7,2583.227015
-0.631347,7,2583.282567
-0.044549,1,2583.286085
-0.042346,1,2583.2895
-0.117185,2,2583.296856
-0.121844,2,2583.30366
-0.197561,3,2583.31389
-0.326559,3,2583.324628
-0.302028,3,2583.367133
-0.18418,3,2583.37773
-0.276525,3,2583.38726
-0.122734,2,2583.394162
-0.339897,5,2583.41102
-0.335576,4,2583.423973
-0.256319,4,2583.468464
-0.326929,4,2583.480169
-0.026326,1,2583.482932
-0.916876,9,2583.50783
-0.195894,3,2583.516343
-0.035027,1,2583.519047
-0.25764,3,2583.560209
-0.0254,1,2583.563234
-0.42348,5,2583.576004
-0.189976,3,2583.584064
-0.109121,2,2583.59048
-0.494525,5,2583.606586
-0.272714,3,2583.6499
-0.245021,3,2583.65755
-0.128297,2,2583.662526
-0.144256,2,2583.667325
-0.372952,4,2583.678025
-0.636039,7,2583.696193
-0.261356,3,2583.73778
-0.218452,3,2583.746245
-0.118842,2,2583.751477
-0.333511,3,2583.759074
-0.179739,3,2583.766518
-0.373772,4,2583.777165
-0.129531,2,2583.782086
-0.447398,5,2583.827044
-0.990663,9,2583.850001
-0.211041,3,2583.857949
-0.498006,6,2583.907512
-0.130301,2,2583.912267
-0.175444,3,2583.919336
-0.502991,6,2583.936794
-0.242408,3,2583.944926
-0.141833,2,2583.949768
-0.172237,3,2583.991072
-0.125087,2,2583.996121
-0.206715,3,2584.003638
-0.138038,2,2584.008755
-0.170455,3,2584.016001
-0.351813,4,2584.02738
-0.413056,5,2584.074975
-0.118292,2,2584.079927
-0.095416,2,2584.084611
-0.329959,4,2584.09422
-0.378601,3,2584.102081
-0.015233,1,2584.105361
-0.092018,2,2584.110789
-0.429484,4,2584.12101
-0.107879,2,2584.158586
-0.09177,2,2584.163246
-0.262062,3,2584.170222
-0.034962,1,2584.17275
-0.17058,3,2584.180968
-0.427718,5,2584.195841
-0.01661,1,2584.198434
-0.310358,3,2584.205964
-0.024347,1,2584.208384
-0.288115,4,2584.602294
-0.682192,7,2584.621943
-0.342081,5,2584.635442
-0.081174,2,2584.640182
-0.32621,4,2584.682713
-0.267357,3,2584.690438
-0.035984,1,2584.69379
-0.096632,2,2584.699728
-0.114369,2,2584.705813
-0.455074,5,2584.719453
-0.710487,7,2584.769973
-0.458494,6,2584.788553
-0.3215,4,2584.800085
-0.192206,3,2584.808764
-0.334973,4,2584.81903
-0.108036,2,2584.857741
-0.277983,4,2584.868528
-0.301992,3,2584.877872
-0.195807,3,2584.885466
-0.153272,2,2584.890157
-0.53437,6,2584.908445
-0.404741,4,2584.954456
-0.208433,3,2584.962944
-0.215538,3,2584.970227
-0.304744,3,2584.977339
-0.115199,2,2584.982016
-0.030464,1,2584.984558
-0.131116,2,2584.990443
-0.217269,3,2584.998404
-0.090444,2,2585.03985
-0.285707,4,2585.050108
-0.172741,2,2585.055088
-0.12413,2,2585.059927
-0.285266,3,2585.066794
-0.124335,2,2585.072837
-0.047633,1,2585.076087
-0.368222,5,2585.122405
-0.032516,1,2585.124926
-0.362258,4,2585.13429
-0.161774,2,2585.140153
-0.395798,5,2585.153004
-0.360752,4,2585.16384
-0.214371,3,2585.171423
-0.359253,4,2585.219462
-0.474305,5,2585.232474
-0.141459,2,2585.237427
-0.42408,5,2585.251619
-0.243777,3,2585.259889
-0.822424,8,2585.314214
-0.21764,3,2585.321903
-0.047705,1,2585.324872
-0.540833,6,2585.341077
-0.214024,3,2585.349529
-0.111241,2,2585.386812
-0.136979,2,2585.392267
-0.761429,7,2585.410686
-0.648199,7,2585.428896
-0.267512,4,2585.472468
-0.304734,4,2585.48262
-0.271495,3,2585.49066
-0.162803,3,2585.499969
-0.804626,8,2585.521423
-0.175683,3,2585.562513
-0.198135,3,2585.570304
-0.147449,2,2585.575182
-0.116362,2,2585.579955
-0.5367,6,2585.59562
-0.120788,2,2585.600291
-0.313652,4,2585.643291
-0.205021,3,2585.650668
-0.336853,3,2585.65855
-0.162711,2,2585.663225
-0.120386,2,2585.668191
-0.408316,4,2585.67885
-0.127833,2,2585.68359
-0.264081,4,2585.72747
-0.033987,1,2585.730071
-0.639232,7,2585.748755
-0.137453,2,2585.754033
-0.240429,3,2585.761565
-0.118763,2,2585.76646
-0.565542,6,2585.814886
-0.181087,3,2585.824695
-0.239606,3,2585.832911
-0.228167,3,2585.840109
-0.258014,3,2585.846947
-0.046983,1,2585.849569
-0.086001,2,2585.855199
-0.1649,2,2585.860174
-0.222936,3,2585.90165
-0.207075,3,2585.911216
-0.127749,2,2585.917119
-0.214951,3,2585.925191
-0.198628,3,2585.936172
